text,tweet_id,name,retweet_count,tweet_location,tweet_created,user_timezone,tweet_coord
RT @KC_Chekuri: It's very interesting to see that whenever I try to make an anti-BJP campaign card with @narendramodi ji's photo in my Smar…,994301863251062788,kishoreys,47,,2018-05-09 19:43:32 +0000,Central Time (US & Canada),
Bye-bye keyword phrases. Hello quality content and great user experience. https://t.co/4tk7xgsnLt https://t.co/Qk5fSaCETD,994301852077428736,ElmarieMeulman,0,"ÜT: -26.129451,28.2628866",2018-05-09 19:43:29 +0000,Pretoria,
"RT @Soft__Developer: Data Science: Supervised Machine Learning in Python

☞ https://t.co/m21CCryXpm

#MachineLearning #Python https://t.co/…",994301847946055687,killzone74,2,JozI(H),2018-05-09 19:43:28 +0000,Istanbul,
"RT @IainLJBrown: Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML #DataScien…",994301773593567232,RobinTh0mson,6,"London, England",2018-05-09 19:43:10 +0000,Pacific Time (US & Canada),
RT @IE_BigData: What did you think of this morning? Enjoy lunch! Meet new peers! And come back for @Google presentation at 1:30PM at #MLSum…,994301694761517056,InfonomicsToday,1,"Palos Verdes Estates, CA",2018-05-09 19:42:51 +0000,Pacific Time (US & Canada),
"RT @IainLJBrown: Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML #DataScien…",994301672389337089,cichuck,6,"Harrisburg, PA",2018-05-09 19:42:46 +0000,Pacific Time (US & Canada),
What did you think of this morning? Enjoy lunch! Meet new peers! And come back for Google presentation at 1:30PM at… https://t.co/p2gnZCW6iW,994301616131133441,IE_Jade,0,"London, England",2018-05-09 19:42:33 +0000,,
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994301613975265282,fuzzyalej,18,Madrid,2018-05-09 19:42:32 +0000,Madrid,
"RT @SAP_APJ: SAP VP, Head of Machine Learning Business Development Christian Boos is thrilled to have the @SAPLeonardo Center Singapore sho…",994301547088678913,SantchiWeb,5,Wirral,2018-05-09 19:42:16 +0000,Pacific Time (US & Canada),
"RT @SAP_APJ: SAP VP, Head of Machine Learning Business Development Christian Boos is thrilled to have the @SAPLeonardo Center Singapore sho…",994301446450499586,SSXman2,5,"Benin-City, Nigeria",2018-05-09 19:41:52 +0000,,
"RT @datascifellows: Aequitas, open source bias audit toolkit, now available for policymakers &amp; machine learning developers to audit machine…",994301435700563973,CoffeeConvoChi,28,Chicago,2018-05-09 19:41:50 +0000,Pacific Time (US & Canada),
RT @BristowColin: What is the interplay between man and machine in a brave new world with AI? #AI #machinelearning #Tech #Fintech #Finserv…,994301358437265408,Ukei_publicidad,22,Bogotá,2018-05-09 19:41:31 +0000,Bogota,
"RT @mjaeckel: Polyglot Programming, LLC consists of highly qualified and experienced software engineers who specialize in developing qualit…",994301357866799109,MssrFantomas,5,,2018-05-09 19:41:31 +0000,Bucharest,
"RT @IainLJBrown: D-Wave Launches Machine Learning Services Business

Read more here: https://t.co/DuwEwxt5QH

#MachineLearning #ML #DataSci…",994301333036503040,Ukei_publicidad,17,Bogotá,2018-05-09 19:41:25 +0000,Bogota,
"RT @IainLJBrown: Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML #DataScien…",994301320990482434,Ukei_publicidad,6,Bogotá,2018-05-09 19:41:22 +0000,Bogota,
"RT @s7ephen: An all-in-one machine-learning/deep-learning docker image with everything pre-installed (numpy, scikit, jupyter, matplotlib, e…",994301267651584001,dive_monkey,22,The grim north aka t'up north,2018-05-09 19:41:10 +0000,Greenland,
What did you think of this morning? Enjoy lunch! Meet new peers! And come back for @Google presentation at 1:30PM a… https://t.co/Y8nnj9cA1O,994301244708655106,IE_BigData,1,USA | London | Singapore,2018-05-09 19:41:04 +0000,Amsterdam,
What did you think of this morning? Enjoy lunch! Meet new peers! And come back for @Google presentation at 1:30PM a… https://t.co/OxAxZx7SR3,994301235489595392,IEGroup,0,London / New York,2018-05-09 19:41:02 +0000,London,
What did you think of this morning? Enjoy lunch! Meet new peers! And come back for @Google presentation at 1:30PM a… https://t.co/kDxzHFwKMZ,994301233681879046,IE_Digital,0,London | Chicago | Sydney,2018-05-09 19:41:01 +0000,London,
What did you think of this morning? Enjoy lunch! Meet new peers! And come back for @Google presentation at 1:30PM a… https://t.co/9AYEfUKn39,994301233472172032,IE_Analytics,0,Chicago | London | San Fran,2018-05-09 19:41:01 +0000,London,
🤹🏻‍♂️🎛💡Do you know any Machine Learning Engineers? Wow! An all new… https://t.co/LTJweuyW0o,994301141126180865,superheroreside,0,San Francisco. Silicon Valley.,2018-05-09 19:40:39 +0000,Pacific Time (US & Canada),"[37.3926, -122.082]"
building from source with anything machine learning will literally cause me to lose my mind.,994301119840030720,KopeIAm,0,misplaced.,2018-05-09 19:40:34 +0000,Eastern Time (US & Canada),
RT @businessinsider: Chinese drone giant DJI is partnering with Microsoft to improve its machine learning and AI tools https://t.co/KvWEr0B…,994301072855437312,IngeniousChi,22,Earth,2018-05-09 19:40:23 +0000,Eastern Time (US & Canada),
RT @jselanikio: Machine learning spots treasure trove of elusive viruses https://t.co/VyGcCVD54m #ai #microbiology #health #science #global…,994301037136760832,whyglobalhealth,3,Planet Earth,2018-05-09 19:40:15 +0000,Pacific Time (US & Canada),
RT @sickweather: Attendees of #hlth2018 please join us in October for a deep dive into machine learning &amp; prediction modeling for populatio…,994301027334742019,graham_dodge,2,"Kansas City, MO",2018-05-09 19:40:12 +0000,Eastern Time (US & Canada),
RT @awscloud: Automatically analyze body language using machine learning &amp; video streams! https://t.co/HCjASJll05 https://t.co/49oq8AwL8y,994301004412805121,BankOnAI,250,"San Francisco, CA",2018-05-09 19:40:07 +0000,Pacific Time (US & Canada),
RT @ESAFrontiers: A team in Helsinki is developing machine learning methods to automatically detect illegal wildlife trade on social media…,994300985911775233,steppebird,1,"Berlin, Germany",2018-05-09 19:40:02 +0000,,
"RT @VisualStudio: Don’t have machine learning expertise? #dotNET devs can now use a set of C# APIs for training models, using models for pr…",994300956903919617,CamdenReslink,28,"Buffalo, NY",2018-05-09 19:39:56 +0000,,
"RT @IainLJBrown: Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML #DataScien…",994300949140140032,Capta1n_ML,6,"South East, England",2018-05-09 19:39:54 +0000,Pacific Time (US & Canada),
"RT @KirkDBorne: How to treat outliers in a #MachineLearning model — ask yourself 3 Q's:
1) Is it a data quality problem?
2) Is it a data pr…",994300916533690368,luaburto,161,"Santiago, Chile",2018-05-09 19:39:46 +0000,Santiago,
Liking this trend of “no-collar” workers blending humans and “robots” and cognitive machine learning to disrupt wor… https://t.co/TzelsaIE5Q,994300899836223488,PBBsRealm,0,worldwide,2018-05-09 19:39:42 +0000,Eastern Time (US & Canada),
"RT @h2oai: Our webinar with @jpatrickhall on Interpretable Machine Learning is about to begin, we hope you'll be able to join! #machinelear…",994300861626101761,PyDataBA,4,Slovak Republic,2018-05-09 19:39:33 +0000,,
#TechNews #trending Understanding Machine Learning: From Theory to Algorithms https://t.co/obS5bilRsa,994300837525643265,BlackSuitLabs,0,,2018-05-09 19:39:27 +0000,Eastern Time (US & Canada),
RT @rudyagovic: Understanding Swift for TensorFlow  #DataScience #MachineLearning #ArtificialIntelligence https://t.co/fVRtnmWSij https://t…,994300809541283840,AmantleBMmolawa,1,"Botswana,Gaborone",2018-05-09 19:39:20 +0000,,
"RT @IainLJBrown: D-Wave Launches Machine Learning Services Business

Read more here: https://t.co/DuwEwxt5QH

#MachineLearning #ML #DataSci…",994300806710136832,SSXman2,17,"Benin-City, Nigeria",2018-05-09 19:39:20 +0000,,
RT @BrettAHenderson: What you Need to Know Before Buying AI/Machine Learning https://t.co/Ch70MTYdjY #AI #ML #ArtificialIntelligence #Machi…,994300794697547776,IndustryAi,2,,2018-05-09 19:39:17 +0000,,
"#Alphabet #ArtificialIntelligence #deeplearning 
„From computer vision to healthcare research to AutoML, we have in… https://t.co/USSNC72e9s",994300785562353666,Thomas_Wuest,0,Stuttgart,2018-05-09 19:39:15 +0000,,
"RT @s7ephen: An all-in-one machine-learning/deep-learning docker image with everything pre-installed (numpy, scikit, jupyter, matplotlib, e…",994300755984175104,dl1mur4tdj,22,https://mastodon.social/@d1mur4tdj,2018-05-09 19:39:08 +0000,Alaska,
#Waymo uses #MachineLearning to help #SelfDrivingCars see through snow https://t.co/lRAaXobvck #TechNews #CarNews… https://t.co/qiAksTF4Th,994300728343695362,simpletechman,0,California,2018-05-09 19:39:01 +0000,,
"RT @nodexl: ""machine learning"" via NodeXL https://t.co/zr01j9voSe
@machinelearn_d
@steakutsee
@tsundu_mak
@kdnuggets
@ronald_vanloon
@flavi…",994300690423050240,AmantleBMmolawa,10,"Botswana,Gaborone",2018-05-09 19:38:52 +0000,,
"RT @Firebase: During @sundarpichai's keynote at #io18, we announced the beta launch of ML Kit! Now, mobile developers can use the power of…",994300666918068224,GokulRaja,124,IN,2018-05-09 19:38:46 +0000,Eastern Time (US & Canada),
RT @BrettAHenderson: What you Need to Know Before Buying AI/Machine Learning https://t.co/Ch70MTYdjY #AI #ML #ArtificialIntelligence #Machi…,994300632340291590,NewsNeus,2,"Bad Wildbad, Deutschland",2018-05-09 19:38:38 +0000,Paris,
"RT @compuware: Mainframe Machine Learning - Enterprises dependent on mainframe applications must aggressively improve DevOps quality, veloc…",994300630566146051,davidke08674589,2,"Detroit, MI",2018-05-09 19:38:38 +0000,,
RT @jchodera: Machine learning can automate the process of determining force field typing rules in a statistically robust manner. Read abou…,994300618197127168,SemiDoken,12,,2018-05-09 19:38:35 +0000,Pacific Time (US & Canada),
What you Need to Know Before Buying AI/Machine Learning https://t.co/Ch70MTYdjY #AI #ML #ArtificialIntelligence… https://t.co/8MUaJsY19n,994300612568215552,BrettAHenderson,2,"Toronto, ON",2018-05-09 19:38:33 +0000,Eastern Time (US & Canada),
Combination of geospatial analytics and machine learning is the key to effective solutions https://t.co/u7AyRPN5AX… https://t.co/GGgEKe9qIp,994300603621888000,suemiller70,0,"Philadelphia, PA USA",2018-05-09 19:38:31 +0000,Quito,
RT @BristowColin: What is the interplay between man and machine in a brave new world with AI? #AI #machinelearning #Tech #Fintech #Finserv…,994300561167020032,Capta1n_ML,22,"South East, England",2018-05-09 19:38:21 +0000,Pacific Time (US & Canada),
The politics of machine-learning algorithms If we do not take the reins of the new technologies that are starting to dominate decision-makin,994300524584415233,JustinHockey7,0,,2018-05-09 19:38:12 +0000,Pacific Time (US & Canada),
RT @RhinoTLC: RT compuware: Mainframe Machine Learning - Enterprises dependent on mainframe applications must aggressively improve DevOps q…,994300485279649793,davidke08674589,1,"Detroit, MI",2018-05-09 19:38:03 +0000,,
"RT @KirkDBorne: How to treat outliers in a #MachineLearning model — ask yourself 3 Q's:
1) Is it a data quality problem?
2) Is it a data pr…",994300482628804610,girsanov,161,Ciudad de México,2018-05-09 19:38:02 +0000,Central Time (US & Canada),
RT @andnegr: The Difference between Artificial Intelligence and Machine Learning https://t.co/DvepVl1l1Q @sasitaly,994300481601236994,SASitaly,1,,2018-05-09 19:38:02 +0000,Rome,
"RT @IainLJBrown: Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML #DataScien…",994300455038500864,michavinogrado1,6,"Beograd, Srbija",2018-05-09 19:37:56 +0000,,
RT @sickweather: Attendees of #hlth2018 please join us in October for a deep dive into machine learning &amp; prediction modeling for populatio…,994300439167426561,alecpett,2,"Philadelphia, PA",2018-05-09 19:37:52 +0000,Eastern Time (US & Canada),
"RT @Ronald_vanLoon: #MachineLearning Summarized in One Picture
by @granvilledsc @DataScienceCtrl @AnalyticBridge | 

Read more here: https:…",994300393030148101,cichuck,74,"Harrisburg, PA",2018-05-09 19:37:41 +0000,Pacific Time (US & Canada),
"RT @Finovate: .@AIFoundry demonstrating Agile Mortgages, which leverages AI and machine learning to transform the digital lending process.…",994300381269184512,sidprobstein,2,"Boston, MA",2018-05-09 19:37:38 +0000,Eastern Time (US & Canada),
"RT @h2oai: With automatic pipeline generation in Driverless AI, users can go from automatic machine learning to production ready in just a…",994300373203644416,PyDataBA,2,Slovak Republic,2018-05-09 19:37:36 +0000,,
"RT @wmagency: AI Foundry’s Agile Mortgages uses AI and machine learning to combat the frustrating, time-consuming and paper-laden process o…",994300349321101312,sidprobstein,1,"Boston, MA",2018-05-09 19:37:31 +0000,Eastern Time (US & Canada),
RT @meisshaily: The Mathematics of Machine Learning https://t.co/tq07q3gJlw #machinelearning #mathematics @DataconomyMedia https://t.co/M2r…,994300346695634944,nyfiken1000,4,Sweden,2018-05-09 19:37:30 +0000,,
RT @ZDNet: Microsoft Build goes gaga for AI: Azure Machine Learning and beyond https://t.co/7AAfOGL2Z2,994300283218939904,Wunmi_B,6,"Washington, DC",2018-05-09 19:37:15 +0000,Eastern Time (US & Canada),
"RT @s7ephen: An all-in-one machine-learning/deep-learning docker image with everything pre-installed (numpy, scikit, jupyter, matplotlib, e…",994300250000158720,s7ephen,22,"New York, NY",2018-05-09 19:37:07 +0000,Eastern Time (US & Canada),
RT @monkeylearn: Automate text classification using Machine Learning. Get started for free: https://t.co/V6KROWlrCX,994300234862878721,flavien_perier,1,"Limoges, France",2018-05-09 19:37:03 +0000,Pacific Time (US & Canada),
Automate text classification using Machine Learning. Get started for free: https://t.co/V6KROWlrCX,994300233134891008,monkeylearn,1,500 Startups Batch 14,2018-05-09 19:37:03 +0000,Buenos Aires,
RT @KirkDBorne: Essentials of the most common #MachineLearning #Algorithms for #DataScientists (including #Python and R Code) https://t.co/…,994300192638849024,SteakUtsee,52,"Midden-Drenthe, Nederland",2018-05-09 19:36:53 +0000,Central Time (US & Canada),
RT @jchodera: Machine learning can automate the process of determining force field typing rules in a statistically robust manner. Read abou…,994300192546488321,Py_FeS2,12,"Melbourne, Victoria",2018-05-09 19:36:53 +0000,Melbourne,
"RT @beginnerdev: Data Science and Machine Learning Bootcamp with R

☞ https://t.co/nj6RzbT1Iu

#MachineLearning #DataScience https://t.co/Q…",994300174590791681,DME_Jun,1,"Boston, MA",2018-05-09 19:36:49 +0000,Eastern Time (US & Canada),
"I still dont get why the tech industry is more focused on blockchain, machine learning is a far more interesting de… https://t.co/QyVDBEH1Y6",994300148363747328,sosament,0,CT,2018-05-09 19:36:43 +0000,Athens,
"Next-level !!! 💥👍 Google Digital Assistant can make a call on your behalf. With Machine Learning, it can do this in… https://t.co/FWuiHxfRbE",994300113697759232,Mr_Madness,0,New Zealand,2018-05-09 19:36:34 +0000,Auckland,
Deeplearn.js brings machine learning to the web. Tensorflow.js introduced  a new ecosystem &amp; lib for tensorflow #io18,994300081388961792,vinucharanya,0,United States,2018-05-09 19:36:27 +0000,Pacific Time (US & Canada),
"RT @ExtremeTech: Google announces 8x faster TPU 3.0 for AI and machine learning.
https://t.co/JAzOIML5hk https://t.co/QG45OvDkc1",994300042788950023,LuckingFegend,2,Planet Earth[3-4-3],2018-05-09 19:36:18 +0000,,
@omar_suca telling us all about machine learning with @TensorFlow https://t.co/bORAZ0QK1w,994300036531085313,dublinjs,0,"Dublin, Ireland",2018-05-09 19:36:16 +0000,Dublin,
How TensorFlow is powering technology around the world https://t.co/y9WbKal7Cv,994300031237795840,InformThis,0,,2018-05-09 19:36:15 +0000,,
"Fantastic intro to machine learning by @guyroyse! I also learned my favorite new initialism: “IANADS”, or “I am not… https://t.co/S7QYingWYM",994300030658936833,timgthomas,0,Austin ✈️ Minneapolis,2018-05-09 19:36:15 +0000,Central Time (US & Canada),
"RT @YvesMulkers: 4 things executives should know about AI and #datascience
Artificial intelligence, machine learning, and #deeplearning are…",994300008924139523,SSXman2,7,"Benin-City, Nigeria",2018-05-09 19:36:09 +0000,,
RT @KirkDBorne: Essentials of the most common #MachineLearning #Algorithms for #DataScientists (including #Python and R Code) https://t.co/…,994299997179887616,Pedra999,52,Melbourne  (not Florida),2018-05-09 19:36:07 +0000,Hawaii,
"FASTER, PLEASE:  A new machine learning tool could flag dangerous bacteria before they cause an outb… https://t.co/9m91gsvwSz",994299952032399361,sophiatseliem,0,"California, USA",2018-05-09 19:35:56 +0000,Pacific Time (US & Canada),
RT @IEGroup: #MLSummit is starting today at 8! Don't miss the registration and the tasty breakfast! The sessions will start at 8:50AM sharp…,994299926032117760,SSXman2,3,"Benin-City, Nigeria",2018-05-09 19:35:50 +0000,,
RT @bartczernicki: #VisualStudio for Mac running the new #Microsoft Machine Learning .NET (https://t.co/YrxoxOXYyD) package on #dotnetcore.…,994299838505209856,JMatthiesen,1,"Redmond, WA",2018-05-09 19:35:29 +0000,Pacific Time (US & Canada),
"RT @IainLJBrown: Google Research becomes Google AI as machine learning obsession grows

Read more here: https://t.co/tQs7SdvhFi

#MachineLe…",994299825314287617,Tsundu_Mak,10,South Africa,2018-05-09 19:35:26 +0000,Pacific Time (US & Canada),
"Data Science, Deep Learning, &amp; Machine Learning with Python

☞ https://t.co/88FDXoPQln

#DeepLearning #Python https://t.co/YB6GNJXN6X",994299788693778432,code__tutorials,0,,2018-05-09 19:35:17 +0000,Pacific Time (US & Canada),
"""Who is going to train future researchers?"" Microsoft, Google and Amazon already provide free or cheap Machine Lear… https://t.co/JAgkKJVttT",994299764874280960,edandersen,0,"Manchester, England",2018-05-09 19:35:11 +0000,,
"Data Science and Machine Learning Bootcamp with R

☞ https://t.co/nj6RzbT1Iu

#MachineLearning #DataScience https://t.co/QHyXk1RBWD",994299756968075269,beginnerdev,1,,2018-05-09 19:35:09 +0000,Pacific Time (US & Canada),
"Astronomers report success with #Machine #DeepLearning
https://t.co/YvutIQOdGu",994299753876901888,shephertz,0,,2018-05-09 19:35:09 +0000,New Delhi,
RT @jchodera: Machine learning can automate the process of determining force field typing rules in a statistically robust manner. Read abou…,994299673417605120,microbionaut,12,"New York, USA",2018-05-09 19:34:49 +0000,,
@Adweek A4: AR and VR are about to get more mainstream with Oculus Go shipping out and Apple getting into the AR-VR… https://t.co/vHvWqiTcbv,994299646263603206,FollowAurelius,0,"Washington, DC",2018-05-09 19:34:43 +0000,Quito,
Attendees of #hlth2018 please join us in October for a deep dive into machine learning &amp; prediction modeling for po… https://t.co/TPN7ExGhXo,994299636658601984,sickweather,2,United States,2018-05-09 19:34:41 +0000,Eastern Time (US & Canada),
"Data Science and Machine Learning Bootcamp with R

☞ https://t.co/M2Kgy3KhJT

#MachineLearning #DataScience https://t.co/b4nwNIdNmW",994299550402859008,programming_skl,0,United States,2018-05-09 19:34:20 +0000,Pacific Time (US & Canada),
"RT @Ronald_vanLoon: #MachineLearning Summarized in One Picture
by @granvilledsc @DataScienceCtrl @AnalyticBridge | 

Read more here: https:…",994299548230148097,gabnascimento,74,"Rio de Janeiro, Brasil",2018-05-09 19:34:20 +0000,Brasilia,
"Data Science and Machine Learning Bootcamp with R

☞ https://t.co/NSteLn6Bvz

#MachineLearning #DataScience https://t.co/mjxyt9FOg1",994299543306014720,project_devlop,0,United States,2018-05-09 19:34:18 +0000,Pacific Time (US & Canada),
RT @stephatkins: Mobile #MachineLearning Hardware At #Arm https://t.co/Yz4r0zZA9O,994299524217802752,AdaptiveToolbox,2,USA,2018-05-09 19:34:14 +0000,,
"Data Science and Machine Learning Bootcamp with R

☞ https://t.co/lqDk1EANda

#MachineLearning #DataScience https://t.co/BQM5Uhl95j",994299507130163202,cave_code,0,,2018-05-09 19:34:10 +0000,Pacific Time (US & Canada),
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994299494849286145,10dam,18,somewhere in England,2018-05-09 19:34:07 +0000,London,
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994299484275273728,rkaika42,18,"Seattle, Wa",2018-05-09 19:34:04 +0000,,
Machine learning identifies dangerous bacterial strains https://t.co/cYBqTdLRYY,994299453858287616,DeSaInTeD,0,"Jubail, Eastern, Saudi Arabia",2018-05-09 19:33:57 +0000,Karachi,
"Deep Learning is the Newest Trend Coming Out of Machine Learning, But What Exactly Is It?

#tech #technology… https://t.co/swjS8Dj6qn",994299357456470016,cichuck,0,"Harrisburg, PA",2018-05-09 19:33:34 +0000,Pacific Time (US & Canada),
"RT @IainLJBrown: The 10 Step Guide to Mastering Machine Learning

Read more here: https://t.co/jiE9IrvlAz

#DataScience #MachineLearning #D…",994299311017152514,SSXman2,31,"Benin-City, Nigeria",2018-05-09 19:33:23 +0000,,
"RT @BenedictEvans: The lesson of MS Office macro viruses was to ask “what could an asshole do with this API?”
The lesson from Cambridge Ana…",994299272538542082,MaxALittle,18,"Oxford, UK",2018-05-09 19:33:14 +0000,,
RT @MATLAB: Download this ebook to learn how to build and deploy machine learning models with MATLAB  https://t.co/nmCeIvh1QJ,994299266012196864,pvlmdreams,135,Massachusetts,2018-05-09 19:33:12 +0000,Pacific Time (US & Canada),
Recent studies demonstrate that machine learning algorithms can discriminate based on classes like race and gender.… https://t.co/FSO7Hhz0CK,994299216884305920,EllPha_AI,0,"London, England",2018-05-09 19:33:01 +0000,,
"RT @Ehealthx_: #eHealthX
#eHealthXSolutions
#DigitalHealth

""Apple CEO Tim Cook isn't a doctor, but he talked about a piece of medical soft…",994299198106456064,VisualDx,1,"Rochester, NY",2018-05-09 19:32:56 +0000,Eastern Time (US & Canada),
"RT @IainLJBrown: Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML #DataScien…",994299165348741120,fedora_rapp,6,Россия,2018-05-09 19:32:48 +0000,,
"RT @InteractionDes: #RT @Strat_AI: RT @AI_Jedi: RT @Strat_AI:
Xero’s #MachineLearning Recommendations Reach 1 Million Mark via @AI_Jedi-…",994299131966390272,SSXman2,2,"Benin-City, Nigeria",2018-05-09 19:32:40 +0000,,
RT @dataquestio: New to #machinelearning? Get started with these 10 algorithms. #datascience #ml https://t.co/FUYBLE54tx https://t.co/2m4Pa…,994299120914493441,SSXman2,5,"Benin-City, Nigeria",2018-05-09 19:32:38 +0000,,
"Machine learning IDs dangerous bacterial strains

Read more here: https://t.co/ZGR7y3SYjQ

#MachineLearning #ML… https://t.co/nqhdaC1QRD",994299092128976906,IainLJBrown,6,London,2018-05-09 19:32:31 +0000,Pacific Time (US & Canada),
"RT @nodexl: ""machine learning"" via NodeXL https://t.co/zr01j9voSe
@machinelearn_d
@steakutsee
@tsundu_mak
@kdnuggets
@ronald_vanloon
@flavi…",994299088446214145,hrabiaKent,10,"Lisbon, Portugal",2018-05-09 19:32:30 +0000,Pacific Time (US & Canada),
"RT @ValaAfshar: 13 technologies of next decade:

1 #AI (machine learning) 
2 #IoT⌚️
3 #blockchain ⛓
4 3D printing 🖨
5 mobile📱
6 autonomous…",994299055583956992,BaradamRami,124,,2018-05-09 19:32:22 +0000,,
Machine learning IDs dangerous bacterial strains https://t.co/cHOKacfKtS,994299039532269568,DeSaInTeD,0,"Jubail, Eastern, Saudi Arabia",2018-05-09 19:32:18 +0000,Karachi,
The Difference between Artificial Intelligence and Machine Learning https://t.co/DvepVl1l1Q @sasitaly,994299032028803072,andnegr,1,Milan,2018-05-09 19:32:17 +0000,Rome,
"RT @nodexl: ""machine learning"" via NodeXL https://t.co/zr01j9voSe
@machinelearn_d
@steakutsee
@tsundu_mak
@kdnuggets
@ronald_vanloon
@flavi…",994298931805900800,SSXman2,10,"Benin-City, Nigeria",2018-05-09 19:31:53 +0000,,
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994298779208769536,DossierFgaldosL,30,Bolivia,2018-05-09 19:31:16 +0000,Pacific Time (US & Canada),
"@AstroKatie I always find it interesting, how a field such as astrophysics, deals with so much paper work, the enti… https://t.co/kvN25QAP0Z",994298666876899329,Raccoon81823,0,"Sandton, South Africa",2018-05-09 19:30:50 +0000,,
"RT @KdrMark: Saving nature through the use of AI and Machine Learning https://t.co/TfTMX75oBl

#AI #ArtificialIntelligence #MachineLearning…",994298604876652544,TheLaikipian,1,"Nanyuki, Kenya. Conservation for life, News, Information",2018-05-09 19:30:35 +0000,Nairobi,
RT @ChaToX: Aequitas - An open source bias audit toolkit for machine learning https://t.co/cYxdT4amAK // includes various metrics of classi…,994298602150400000,sympap,4,"Thessaloniki, Greece",2018-05-09 19:30:34 +0000,Athens,
"At #io18, we're hearing from scientists and researchers who are using our machine learning framework TensorFlow to… https://t.co/zeRKktKrpw",994298592734171136,york0707,0,Caracas - Venezuela,2018-05-09 19:30:32 +0000,La Paz,
"Have you been hearing about Machine Learning, but can't wrap your head around it? Here's a quick guide to get you u… https://t.co/DTZUZ9b5CY",994298588992688128,applause,0,"Boston, MA",2018-05-09 19:30:31 +0000,Atlantic Time (Canada),
Understanding Swift for TensorFlow  #DataScience #MachineLearning #ArtificialIntelligence https://t.co/fVRtnmWSij https://t.co/LXbf1elj7t,994298563021635584,rudyagovic,1,"Minneapolis, MN",2018-05-09 19:30:25 +0000,Pacific Time (US & Canada),
"RT @Google: At #io18, we're hearing from scientists and researchers who are using our machine learning framework @TensorFlow to answer big…",994298538606714882,tahiti_gradur,30,On tour🚀🚀🚀,2018-05-09 19:30:19 +0000,,
"Recent success in the insurance industry with #MachineLearning is exerting pressure on their competitors, who face… https://t.co/iObrSPOcG7",994298530490667008,PaaSDev,0,"Hightstown, NJ",2018-05-09 19:30:17 +0000,Eastern Time (US & Canada),
